timestamp,view_count,like_count,comment_count,title
2026-02-14 20:03:00,27539,1142,105,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-14 20:30:57,27957,1153,104,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-14 20:47:46,28200,1158,105,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-14 20:57:58,28395,1159,105,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-14 21:40:44,28843,1175,111,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-14 22:30:45,29510,1202,117,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-14 22:46:31,29676,1209,118,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-14 22:47:30,29676,1209,118,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-14 22:56:25,29817,1213,119,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-14 23:08:33,30009,1217,123,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-14 23:18:25,30088,1220,123,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-14 23:26:58,30154,1225,123,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-14 23:31:59,30267,1228,123,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-14 23:54:46,30700,1237,124,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-15 00:15:01,31031,1244,124,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-15 00:42:33,31432,1257,127,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-15 00:57:19,31704,1261,127,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-15 01:22:10,32040,1264,127,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-15 01:52:16,32467,1270,127,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-15 02:15:04,32650,1277,127,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-15 02:43:21,33013,1281,127,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-15 02:57:24,33146,1280,127,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-15 03:26:40,33561,1289,127,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-15 03:58:48,33876,1294,129,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-15 04:22:37,34036,1299,129,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-15 04:41:50,34236,1303,129,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
2026-02-15 04:53:52,34372,1306,129,"최대 큰손 국민연금, 본격 코스닥 투자 임박? | 김성주 국민연금공단 이사장 [더 피플]"
